Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:01:37.068000,2348.744166666668,2,PER,11,3273.8655555555542
0 days 00:01:37.228000,2353.0552777777793,2,PER,11,3273.8655555555542
0 days 00:01:37.389000,2357.5275000000015,2,PER,11,3273.8655555555542
0 days 00:01:37.628000,2364.365555555557,2,PER,11,3273.8655555555542
0 days 00:01:37.868000,2371.8322222222237,2,PER,11,3273.8655555555542
0 days 00:01:38.068000,2378.276666666668,2,PER,11,3273.8655555555542
0 days 00:01:38.468000,2392.276666666668,2,PER,11,3273.8655555555542
0 days 00:01:38.628000,2397.965555555557,2,PER,11,3273.8655555555542
0 days 00:01:38.948000,2409.610000000001,2,PER,11,3273.8655555555542
0 days 00:01:39.148000,2416.610000000001,2,PER,11,3273.8655555555542
0 days 00:01:39.508000,2428.610000000001,2,PER,11,3273.8655555555542
0 days 00:01:39.828000,2438.921111111112,2,PER,11,3273.8655555555542
0 days 00:01:40.229000,2450.7283333333344,2,PER,11,3273.8655555555542
0 days 00:01:40.389000,2455.617222222223,2,PER,11,3273.8655555555542
0 days 00:01:40.669000,2464.017222222223,2,PER,11,3273.8655555555542
0 days 00:01:40.829000,2468.7283333333344,2,PER,11,3273.8655555555542
0 days 00:01:41.069000,2475.461666666668,2,PER,11,3273.8655555555542
0 days 00:01:41.388000,2483.9683333333346,2,PER,11,3273.8655555555542
0 days 00:01:41.628000,2490.3683333333342,2,PER,11,3273.8655555555542
0 days 00:01:41.788000,2494.6350000000007,2,PER,11,3273.8655555555542
0 days 00:01:42.108000,2502.2794444444453,2,PER,11,3273.8655555555542
0 days 00:01:42.268000,2505.968333333334,2,PER,11,3273.8655555555542
0 days 00:01:42.468000,2510.3572222222233,2,PER,11,3273.8655555555542
0 days 00:01:42.708000,2515.3572222222233,2,PER,11,3273.8655555555542
0 days 00:01:42.948000,2520.0905555555564,2,PER,11,3273.8655555555542
0 days 00:01:43.148000,2523.8683333333342,2,PER,11,3273.8655555555542
0 days 00:01:43.388000,2528.135000000001,2,PER,11,3273.8655555555542
0 days 00:01:43.588000,2531.6905555555563,2,PER,11,3273.8655555555542
0 days 00:01:43.748000,2534.4905555555565,2,PER,11,3273.8655555555542
0 days 00:01:43.988000,2538.4905555555565,2,PER,11,3273.8655555555542
0 days 00:01:44.268000,2542.846111111112,2,PER,11,3273.8655555555542
0 days 00:01:44.628000,2548.446111111112,2,PER,11,3273.8655555555542
0 days 00:01:44.908000,2553.1127777777783,2,PER,11,3273.8655555555542
0 days 00:01:45.188000,2558.090555555556,2,PER,11,3273.8655555555542
0 days 00:01:45.428000,2562.490555555556,2,PER,11,3273.8655555555542
0 days 00:01:45.748000,2568.6238888888897,2,PER,11,3273.8655555555542
0 days 00:01:46.068000,2574.757222222223,2,PER,11,3273.8655555555542
0 days 00:01:46.268000,2578.5905555555564,2,PER,11,3273.8655555555542
0 days 00:01:46.509000,2583.2097222222233,2,PER,11,3273.8655555555542
0 days 00:01:46.668000,2586.124722222223,2,PER,11,3273.8655555555542
0 days 00:01:46.829000,2588.9869444444453,2,PER,11,3273.8655555555542
0 days 00:01:47.109000,2593.653611111112,2,PER,11,3273.8655555555542
0 days 00:01:47.269000,2596.186944444445,2,PER,11,3273.8655555555542
0 days 00:01:47.589000,2601.075833333334,2,PER,11,3273.8655555555542
0 days 00:01:47.869000,2605.509166666667,2,PER,11,3273.8655555555542
0 days 00:01:48.028000,2608.070833333334,2,PER,11,3273.8655555555542
0 days 00:01:48.268000,2611.870833333334,2,PER,11,3273.8655555555542
0 days 00:01:48.468000,2614.9263888888895,2,PER,11,3273.8655555555542
0 days 00:01:48.628000,2617.3263888888896,2,PER,11,3273.8655555555542
0 days 00:01:48.868000,2620.7930555555563,2,PER,11,3273.8655555555542
0 days 00:01:49.108000,2624.259722222223,2,PER,11,3273.8655555555542
0 days 00:01:49.268000,2626.481944444445,2,PER,11,3273.8655555555542
0 days 00:01:49.548000,2630.370833333334,2,PER,11,3273.8655555555542
0 days 00:01:49.828000,2634.3375000000005,2,PER,11,3273.8655555555542
0 days 00:01:49.988000,2636.693055555556,2,PER,11,3273.8655555555542
0 days 00:01:50.268000,2640.9708333333338,2,PER,11,3273.8655555555542
0 days 00:01:50.548000,2645.326388888889,2,PER,11,3273.8655555555542
0 days 00:01:50.708000,2647.815277777778,2,PER,11,3273.8655555555542
0 days 00:01:51.108000,2653.9263888888895,2,PER,11,3273.8655555555542
0 days 00:01:51.308000,2656.9263888888895,2,PER,11,3273.8655555555542
0 days 00:01:51.588000,2661.0486111111113,2,PER,11,3273.8655555555542
0 days 00:01:51.828000,2664.5819444444446,2,PER,11,3273.8655555555542
0 days 00:01:52.109000,2668.6408333333334,2,PER,11,3273.8655555555542
0 days 00:01:52.268000,2670.849166666667,2,PER,11,3273.8655555555542
0 days 00:01:52.588000,2675.2047222222222,2,PER,11,3273.8655555555542
0 days 00:01:52.828000,2678.471388888889,2,PER,11,3273.8655555555542
0 days 00:01:53.148000,2682.9158333333335,2,PER,11,3273.8655555555542
0 days 00:01:53.349000,2685.7075000000004,2,PER,11,3273.8655555555542
0 days 00:01:53.589000,2689.1075000000005,2,PER,11,3273.8655555555542
0 days 00:01:53.909000,2693.8186111111117,2,PER,11,3273.8655555555542
0 days 00:01:54.109000,2696.8186111111117,2,PER,11,3273.8655555555542
0 days 00:01:54.429000,2701.351944444445,2,PER,11,3273.8655555555542
0 days 00:01:54.629000,2704.129722222223,2,PER,11,3273.8655555555542
0 days 00:01:54.908000,2707.8497222222227,2,PER,11,3273.8655555555542
0 days 00:01:55.228000,2712.383055555556,2,PER,11,3273.8655555555542
0 days 00:01:55.668000,2718.4941666666673,2,PER,11,3273.8655555555542
0 days 00:01:56.028000,2723.2941666666675,2,PER,11,3273.8655555555542
0 days 00:01:56.508000,2728.6275000000005,2,PER,11,3273.8655555555542
0 days 00:01:56.748000,2731.2275000000004,2,PER,11,3273.8655555555542
0 days 00:01:57.028000,2734.2608333333337,2,PER,11,3273.8655555555542
0 days 00:01:57.268000,2736.8608333333336,2,PER,11,3273.8655555555542
0 days 00:01:57.548000,2740.283055555556,2,PER,11,3273.8655555555542
0 days 00:01:57.909000,2745.196666666667,2,PER,11,3273.8655555555542
0 days 00:01:58.109000,2748.085555555556,2,PER,11,3273.8655555555542
0 days 00:01:58.268000,2750.5147222222226,2,PER,11,3273.8655555555542
0 days 00:01:58.588000,2755.9369444444446,2,PER,11,3273.8655555555542
0 days 00:01:58.828000,2760.270277777778,2,PER,11,3273.8655555555542
0 days 00:01:59.228000,2767.381388888889,2,PER,11,3273.8655555555542
0 days 00:01:59.428000,2770.7147222222225,2,PER,11,3273.8655555555542
0 days 00:01:59.829000,2776.6183333333333,2,PER,11,3273.8655555555542
0 days 00:02:00.069000,2780.4183333333335,2,PER,11,3273.8655555555542
0 days 00:02:00.389000,2786.0183333333334,2,PER,11,3273.8655555555542
0 days 00:02:00.629000,2790.351666666667,2,PER,11,3273.8655555555542
0 days 00:02:00.869000,2794.2183333333337,2,PER,11,3273.8655555555542
0 days 00:02:01.149000,2798.1850000000004,2,PER,11,3273.8655555555542
0 days 00:02:01.349000,2800.9072222222226,2,PER,11,3273.8655555555542
0 days 00:02:01.668000,2804.6288888888894,2,PER,11,3273.8655555555542
0 days 00:02:01.828000,2806.5400000000004,2,PER,11,3273.8655555555542
0 days 00:02:02.148000,2810.895555555556,2,PER,11,3273.8655555555542
0 days 00:02:02.628000,2817.428888888889,2,PER,11,3273.8655555555542
0 days 00:02:02.828000,2819.706666666667,2,PER,11,3273.8655555555542
0 days 00:02:03.148000,2823.0844444444447,2,PER,11,3273.8655555555542
0 days 00:02:03.468000,2826.4622222222224,2,PER,11,3273.8655555555542
0 days 00:02:03.668000,2828.3511111111115,2,PER,11,3273.8655555555542
0 days 00:02:04.068000,2831.795555555556,2,PER,11,3273.8655555555542
0 days 00:02:04.468000,2835.017777777778,2,PER,11,3273.8655555555542
0 days 00:02:04.828000,2837.917777777778,2,PER,11,3273.8655555555542
0 days 00:02:05.028000,2839.5844444444447,2,PER,11,3273.8655555555542
0 days 00:02:05.228000,2841.306666666667,2,PER,11,3273.8655555555542
0 days 00:02:05.468000,2843.5733333333337,2,PER,11,3273.8655555555542
0 days 00:02:05.748000,2846.295555555556,2,PER,11,3273.8655555555542
0 days 00:02:06.109000,2849.7050000000004,2,PER,11,3273.8655555555542
0 days 00:02:06.349000,2851.9050000000007,2,PER,11,3273.8655555555542
0 days 00:02:06.629000,2854.4716666666673,2,PER,11,3273.8655555555542
0 days 00:02:06.909000,2857.116111111112,2,PER,11,3273.8655555555542
0 days 00:02:07.189000,2859.838333333334,2,PER,11,3273.8655555555542
0 days 00:02:07.389000,2861.838333333334,2,PER,11,3273.8655555555542
0 days 00:02:07.629000,2864.3716666666674,2,PER,11,3273.8655555555542
0 days 00:02:07.829000,2866.538333333334,2,PER,11,3273.8655555555542
0 days 00:02:07.989000,2868.2272222222227,2,PER,11,3273.8655555555542
0 days 00:02:08.188000,2870.327777777778,2,PER,11,3273.8655555555542
0 days 00:02:08.628000,2874.605555555556,2,PER,11,3273.8655555555542
0 days 00:02:09.068000,2879.127777777778,2,PER,11,3273.8655555555542
0 days 00:02:09.308000,2881.527777777778,2,PER,11,3273.8655555555542
0 days 00:02:09.548000,2883.927777777778,2,PER,11,3273.8655555555542
0 days 00:02:09.868000,2887.1277777777777,2,PER,11,3273.8655555555542
0 days 00:02:10.188000,2890.2388888888886,2,PER,11,3273.8655555555542
0 days 00:02:10.548000,2893.538888888889,2,PER,11,3273.8655555555542
0 days 00:02:10.748000,2895.3166666666666,2,PER,11,3273.8655555555542
0 days 00:02:10.948000,2897.15,2,PER,11,3273.8655555555542
0 days 00:02:11.108000,2898.838888888889,2,PER,11,3273.8655555555542
0 days 00:02:11.308000,2901.061111111111,2,PER,11,3273.8655555555542
0 days 00:02:11.548000,2903.8611111111113,2,PER,11,3273.8655555555542
0 days 00:02:11.748000,2906.25,2,PER,11,3273.8655555555542
0 days 00:02:12.028000,2909.5944444444444,2,PER,11,3273.8655555555542
0 days 00:02:12.389000,2913.7058333333334,2,PER,11,3273.8655555555542
0 days 00:02:12.789000,2917.8169444444443,2,PER,11,3273.8655555555542
0 days 00:02:13.029000,2920.283611111111,2,PER,11,3273.8655555555542
0 days 00:02:13.309000,2923.6280555555554,2,PER,11,3273.8655555555542
0 days 00:02:13.509000,2926.1836111111106,2,PER,11,3273.8655555555542
0 days 00:02:13.789000,2929.9947222222218,2,PER,11,3273.8655555555542
0 days 00:02:14.109000,2934.2613888888886,2,PER,11,3273.8655555555542
0 days 00:02:14.269000,2936.4391666666666,2,PER,11,3273.8655555555542
0 days 00:02:14.589000,2940.9725,2,PER,11,3273.8655555555542
0 days 00:02:14.908000,2945.5802777777776,2,PER,11,3273.8655555555542
0 days 00:02:15.068000,2947.8469444444445,2,PER,11,3273.8655555555542
0 days 00:02:15.268000,2950.6247222222223,2,PER,11,3273.8655555555542
0 days 00:02:15.548000,2954.6691666666666,2,PER,11,3273.8655555555542
0 days 00:02:15.788000,2958.4025,2,PER,11,3273.8655555555542
0 days 00:02:16.148000,2964.8025,2,PER,11,3273.8655555555542
0 days 00:02:16.428000,2970.246944444444,2,PER,11,3273.8655555555542
0 days 00:02:16.788000,2978.0469444444443,2,PER,11,3273.8655555555542
0 days 00:02:17.108000,2986.0469444444443,2,PER,11,3273.8655555555542
0 days 00:02:17.308000,2991.3247222222217,2,PER,11,3273.8655555555542
0 days 00:02:17.548000,2997.8580555555554,2,PER,11,3273.8655555555542
0 days 00:02:17.828000,3005.791388888889,2,PER,11,3273.8655555555542
0 days 00:02:17.989000,3010.6213888888888,2,PER,11,3273.8655555555542
0 days 00:02:18.309000,3021.1991666666663,2,PER,11,3273.8655555555542
0 days 00:02:18.468000,3026.7199999999993,2,PER,11,3273.8655555555542
0 days 00:02:18.708000,3035.253333333333,2,PER,11,3273.8655555555542
0 days 00:02:18.909000,3042.958333333333,2,PER,11,3273.8655555555542
0 days 00:02:19.429000,3065.202777777778,2,PER,11,3273.8655555555542
0 days 00:02:19.789000,3082.0027777777773,2,PER,11,3273.8655555555542
0 days 00:02:20.029000,3093.736111111111,2,PER,11,3273.8655555555542
0 days 00:02:20.189000,3101.8249999999994,2,PER,11,3273.8655555555542
0 days 00:02:20.389000,3112.213888888889,2,PER,11,3273.8655555555542
0 days 00:02:20.669000,3127.225,2,PER,11,3273.8655555555542
0 days 00:02:20.829000,3135.8027777777775,2,PER,11,3273.8655555555542
0 days 00:02:21.069000,3149.1361111111096,2,PER,11,3273.8655555555542
0 days 00:02:21.469000,3172.0249999999987,2,PER,11,3273.8655555555542
0 days 00:02:21.748000,3188.2224999999985,2,PER,11,3273.8655555555542
0 days 00:02:22.188000,3215.111388888887,2,PER,11,3273.8655555555542
0 days 00:02:22.348000,3224.9780555555553,2,PER,11,3273.8655555555542
0 days 00:02:22.708000,3247.5780555555543,2,PER,11,3273.8655555555542
0 days 00:02:22.948000,3262.111388888888,2,PER,11,3273.8655555555542
0 days 00:02:23.143000,3273.8655555555542,2,PER,11,3273.8655555555542
0 days 00:00:00,0.0,2,SAI,55,3282.745833333335
0 days 00:00:00.240000,9.933333333333332,2,SAI,55,3282.745833333335
0 days 00:00:00.400000,16.733333333333334,2,SAI,55,3282.745833333335
0 days 00:00:00.640000,26.866666666666667,2,SAI,55,3282.745833333335
0 days 00:00:00.880000,36.8,2,SAI,55,3282.745833333335
0 days 00:00:01.040000,43.46666666666667,2,SAI,55,3282.745833333335
0 days 00:00:01.240000,51.577777777777776,2,SAI,55,3282.745833333335
0 days 00:00:01.561000,64.3286111111111,2,SAI,55,3282.745833333335
0 days 00:00:01.760000,71.90166666666666,2,SAI,55,3282.745833333335
0 days 00:00:02,80.76833333333332,2,SAI,55,3282.745833333335
0 days 00:00:02.160000,86.59055555555554,2,SAI,55,3282.745833333335
0 days 00:00:02.519000,99.25527777777776,2,SAI,55,3282.745833333335
0 days 00:00:02.759000,107.25527777777776,2,SAI,55,3282.745833333335
0 days 00:00:03.119000,118.95527777777778,2,SAI,55,3282.745833333335
0 days 00:00:03.320000,125.2086111111111,2,SAI,55,3282.745833333335
0 days 00:00:03.760000,137.3086111111111,2,SAI,55,3282.745833333335
0 days 00:00:03.960000,142.58638888888888,2,SAI,55,3282.745833333335
0 days 00:00:04.360000,152.25305555555556,2,SAI,55,3282.745833333335
0 days 00:00:04.600000,157.7863888888889,2,SAI,55,3282.745833333335
0 days 00:00:04.880000,163.93083333333334,2,SAI,55,3282.745833333335
0 days 00:00:05.200000,170.6863888888889,2,SAI,55,3282.745833333335
0 days 00:00:05.400000,174.74194444444447,2,SAI,55,3282.745833333335
0 days 00:00:05.600000,178.74194444444447,2,SAI,55,3282.745833333335
0 days 00:00:05.760000,181.89750000000004,2,SAI,55,3282.745833333335
0 days 00:00:05.960000,185.6752777777778,2,SAI,55,3282.745833333335
0 days 00:00:06.120000,188.60861111111114,2,SAI,55,3282.745833333335
0 days 00:00:06.480000,195.00861111111115,2,SAI,55,3282.745833333335
0 days 00:00:06.760000,199.9863888888889,2,SAI,55,3282.745833333335
0 days 00:00:07,204.11972222222224,2,SAI,55,3282.745833333335
0 days 00:00:07.200000,207.45305555555558,2,SAI,55,3282.745833333335
0 days 00:00:07.560000,213.55305555555557,2,SAI,55,3282.745833333335
0 days 00:00:07.761000,217.12638888888893,2,SAI,55,3282.745833333335
0 days 00:00:07.960000,220.77472222222227,2,SAI,55,3282.745833333335
0 days 00:00:08.160000,224.6080555555556,2,SAI,55,3282.745833333335
0 days 00:00:08.400000,229.34138888888896,2,SAI,55,3282.745833333335
0 days 00:00:08.760000,235.94138888888895,2,SAI,55,3282.745833333335
0 days 00:00:09.081000,241.73722222222227,2,SAI,55,3282.745833333335
0 days 00:00:09.319000,246.29888888888897,2,SAI,55,3282.745833333335
0 days 00:00:09.559000,251.23222222222228,2,SAI,55,3282.745833333335
0 days 00:00:09.800000,256.5208333333334,2,SAI,55,3282.745833333335
0 days 00:00:10,261.07638888888897,2,SAI,55,3282.745833333335
0 days 00:00:10.320000,268.7208333333334,2,SAI,55,3282.745833333335
0 days 00:00:10.560000,274.65416666666675,2,SAI,55,3282.745833333335
0 days 00:00:10.840000,282.35416666666674,2,SAI,55,3282.745833333335
0 days 00:00:11,287.0208333333334,2,SAI,55,3282.745833333335
0 days 00:00:11.400000,300.0208333333334,2,SAI,55,3282.745833333335
0 days 00:00:11.600000,306.7986111111112,2,SAI,55,3282.745833333335
0 days 00:00:12.080000,324.7986111111112,2,SAI,55,3282.745833333335
0 days 00:00:12.240000,330.9319444444445,2,SAI,55,3282.745833333335
0 days 00:00:12.640000,347.7097222222223,2,SAI,55,3282.745833333335
0 days 00:00:13.080000,367.6319444444445,2,SAI,55,3282.745833333335
0 days 00:00:13.320000,378.89861111111117,2,SAI,55,3282.745833333335
0 days 00:00:13.720000,399.0097222222223,2,SAI,55,3282.745833333335
0 days 00:00:13.880000,407.23194444444454,2,SAI,55,3282.745833333335
0 days 00:00:14.040000,415.58750000000003,2,SAI,55,3282.745833333335
0 days 00:00:14.200000,424.0319444444445,2,SAI,55,3282.745833333335
0 days 00:00:14.440000,437.1652777777778,2,SAI,55,3282.745833333335
0 days 00:00:14.640000,448.0541666666668,2,SAI,55,3282.745833333335
0 days 00:00:15,465.0541666666668,2,SAI,55,3282.745833333335
0 days 00:00:15.161000,472.47805555555567,2,SAI,55,3282.745833333335
0 days 00:00:15.640000,493.5008333333335,2,SAI,55,3282.745833333335
0 days 00:00:15.800000,500.56750000000017,2,SAI,55,3282.745833333335
0 days 00:00:16.039000,511.45527777777795,2,SAI,55,3282.745833333335
0 days 00:00:16.280000,522.9697222222223,2,SAI,55,3282.745833333335
0 days 00:00:16.680000,540.9697222222222,2,SAI,55,3282.745833333335
0 days 00:00:17.080000,556.6363888888889,2,SAI,55,3282.745833333335
0 days 00:00:17.480000,570.9697222222222,2,SAI,55,3282.745833333335
0 days 00:00:17.880000,586.0808333333333,2,SAI,55,3282.745833333335
0 days 00:00:18.120000,595.3475000000001,2,SAI,55,3282.745833333335
0 days 00:00:18.520000,611.4586111111112,2,SAI,55,3282.745833333335
0 days 00:00:18.680000,617.5919444444445,2,SAI,55,3282.745833333335
0 days 00:00:18.960000,627.3141666666668,2,SAI,55,3282.745833333335
0 days 00:00:19.280000,637.0919444444446,2,SAI,55,3282.745833333335
0 days 00:00:19.640000,647.7919444444445,2,SAI,55,3282.745833333335
0 days 00:00:19.920000,656.1919444444445,2,SAI,55,3282.745833333335
0 days 00:00:20.200000,664.9030555555555,2,SAI,55,3282.745833333335
0 days 00:00:20.440000,672.4363888888889,2,SAI,55,3282.745833333335
0 days 00:00:20.680000,679.8363888888889,2,SAI,55,3282.745833333335
0 days 00:00:20.840000,684.7252777777778,2,SAI,55,3282.745833333335
0 days 00:00:21.080000,691.6586111111111,2,SAI,55,3282.745833333335
0 days 00:00:21.280000,697.2697222222223,2,SAI,55,3282.745833333335
0 days 00:00:21.480000,702.7697222222223,2,SAI,55,3282.745833333335
0 days 00:00:21.920000,714.8697222222223,2,SAI,55,3282.745833333335
0 days 00:00:22.120000,720.4808333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.320000,725.9808333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.599000,733.3433333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.919000,741.4322222222222,2,SAI,55,3282.745833333335
0 days 00:00:23.160000,747.5241666666666,2,SAI,55,3282.745833333335
0 days 00:00:23.440000,754.6019444444444,2,SAI,55,3282.745833333335
0 days 00:00:23.680000,760.268611111111,2,SAI,55,3282.745833333335
0 days 00:00:23.840000,763.9574999999999,2,SAI,55,3282.745833333335
0 days 00:00:24.120000,769.9463888888888,2,SAI,55,3282.745833333335
0 days 00:00:24.400000,775.8574999999998,2,SAI,55,3282.745833333335
0 days 00:00:24.680000,781.9241666666666,2,SAI,55,3282.745833333335
0 days 00:00:24.960000,788.1463888888889,2,SAI,55,3282.745833333335
0 days 00:00:25.240000,794.6019444444444,2,SAI,55,3282.745833333335
0 days 00:00:25.400000,798.2908333333332,2,SAI,55,3282.745833333335
0 days 00:00:25.560000,801.9797222222221,2,SAI,55,3282.745833333335
0 days 00:00:25.760000,806.5352777777778,2,SAI,55,3282.745833333335
0 days 00:00:26.080000,813.7352777777777,2,SAI,55,3282.745833333335
0 days 00:00:26.520000,823.2686111111111,2,SAI,55,3282.745833333335
0 days 00:00:26.720000,827.6575,2,SAI,55,3282.745833333335
0 days 00:00:26.920000,832.2686111111112,2,SAI,55,3282.745833333335
0 days 00:00:27.280000,840.3686111111112,2,SAI,55,3282.745833333335
0 days 00:00:27.560000,846.0463888888889,2,SAI,55,3282.745833333335
0 days 00:00:27.760000,850.1019444444446,2,SAI,55,3282.745833333335
